field,desc
id,ID
event,事件id
eventName,事件
unionId,unionId
createTime,创建时间
timeFree,timeFree
identityImei,国际移动设备设备码
identityOaid,匿名设备标识符
loginId,登录ID
wxOpenId,微信应用用户OpenID
wxUnionId,微信应用用户UnionId
identityAndroidId,ANDROID_ID
identityMac,mac地址
identityIdfa,iOS广告标识符
identityIdfv,iOS应用开发商标识符
identityMobile,手机号
identityUa,ua信息
appVersion,应用版本号
isWifi,是否WiFi
ip,IP
manufacturer,厂家制造商
model,设备型号
os,操作系统
osVersion,操作系统版本
screenWidth,屏幕宽
screenHeight,屏幕高
trafficType,流量类型
promotionChannel,推广渠道
promotionMethod,推广方式
appType,应用类型
adId,广告ID
promotionId,推广ID
deviceId,设备ID
itemId,产品ID
promotionMedia,推广媒体
platformKind,平台类型
