page_link,page_name,user_cnt,visit_cnt,ds
pages/daybreak/daybreak,首页,369,482,20241015
pages/login/login,登录页,234,325,20241016
pages/start/start,启动页,458,528,20241017
User/pages/useragreement/richText,内容详情页,298,344,20241018
User/pages/address/goodsAddSite,客服咨询页,328,398,20241019
Channel/pages/orderConfirm/healthDetails,适老改造,154,248,20241020
User/pages/address/goodsAddSite,加入购物车页,267,378,20241021
Order/pages/confirmOrder/balanceOrder,找机构,99,165,20241022
Order/pages/handleSuccess/handleSuccess,产品支付页,148,246,20241023
Channel/pages/orderConfirm/choiceHospital,优选店铺,239,319,20241024
Channel/pages/redEnvelope/withdrawal,适品囤,387,429,20241025
Channel/pages/redEnvelope/withdrawalWallet,生活服务,218,314,20241026
Order/pages/serviceOrderDetail/serviceOrderDetail,住院陪护,147,222,20241027
Order/pages/godsOrderDetail/godsOrderDetail,居家照护,205,333,20241028
Channel/pages/redEnvelope/myWallet,陪诊,152,219,20241029
Channel/pages/orderConfirm/healthDetails,智护帮,123,189,20241030
Mall/pages/activity/brandpage,健康,267,344,20241031
Mall/pages/search/search,搜索页,241,299,20241101
Mall/pages/service/servicePersonal,店铺详情页,185,206,20241102
Order/pages/sales/detail,产品详情页,172,211,20241103
